No	class	name	modifier	type	prm_name	ja	en
1540	Random	setSeed		desc		乱数を初期化する	Initialize random seed.
1541	Random	setSeed		param	seed		
1542	Random	this.xi		desc		乱数配列の何番目を使用しているか	Number of random number array to use.
1543	Random	this.haveNextNextGaussian		desc		ガウシアン分布に基づく乱数を保持しているか	Is keep random numbers based on Gaussian distribution.
1544	Random	this.nextNextGaussian		desc		次のガウシアン分布に基づく乱数	Next random number based on Gaussian distribution.
1545	Random	genrand_int32		desc		32ビットの乱数	32-bit random number.
1546	Random	genrand_int32		returns		- 32ビットの乱数	
1547	Random	next		desc		指定したビット数以下で表せられる乱数	Random number of specified bit length.
1548	Random	next		param	bits	必要なビット数（64まで可能）	Required number of bits (up to 64 possible).
1549	Random	next		returns			
1550	Random	nextBytes		desc		指定したサイズの8ビット乱数配列	8-bit random number array of specified length.
1551	Random	nextBytes		param	size	必要な長さ	
1552	Random	nextBytes		returns			
1553	Random	nextShort		desc		16ビットの乱数	16-bit random number.
1554	Random	nextShort		returns			
1555	Random	nextInt		desc		32ビットの乱数	32-bit random number.
1556	Random	nextInt		param	x	指定した値未満の数値を作る	
1557	Random	nextInt		returns			
1558	Random	nextLong		desc		64ビットの乱数	64-bit random number.
1559	Random	nextLong		returns			
1560	Random	nextBoolean		desc		乱数の真偽値	Random boolean.
1561	Random	nextBoolean		returns			
1562	Random	nextFloat		desc		0 <= x < 1 のFloat(23ビット)乱数	Float type random number in the range of [0, 1).
1563	Random	nextFloat		returns			
1564	Random	nextDouble		desc		0 <= x < 1 のDouble(52ビット)乱数	Double type random number in the range of [0, 1).
1565	Random	nextDouble		returns			
1566	Random	nextGaussian		desc		平均値0、標準偏差1のガウシアン分布に基づく乱数	"Random numbers from a Gaussian distribution.
This random number is a distribution with an average value of 0 and a standard deviation of 1."
1567	Random	nextGaussian		returns			
1568	Random	Random.seedUniquifier		desc		シードを設定しない場合の乱数作成用整数	Random number creation integer when no seed is set.
1569	FFT	FFT	class	desc		高速フーリエ変換用クラス	Fast Fourier Transform (FFT) Class.
1570	FFT	bit_reverse_32	static	desc		ビット反転	Return the number with reversed bits.
1571	FFT	bit_reverse_32	static	param	x	ビット反転させる値（32ビット整数）	Bit-reversed value. (32-bit integer)
1572	FFT	bit_reverse_32	static	returns		ビット反転した値	
1573	FFT	create_bit_reverse_table	static	desc		指定したビット分の数値データをビット反転した配列を返す	Create a bit reversal lookup table.
1574	FFT	create_bit_reverse_table	static	param	bit	ビット数	
1575	FFT	create_bit_reverse_table	static	returns		ビット反転した値の配列	
1576	FFT	constructor		desc		FFTクラスの初期化	Create FFT.
1577	FFT	constructor		param	size	信号の長さ	Signal length.
1578	FFT	this.size		desc		信号の長さ	Signal length.
1579	FFT	this.inv_size		desc		信号の長さの逆数	Inverse of signal length.
1580	FFT	this.bit_size		desc		信号の長さを二進数で表した場合のビット数	Number of bits when the signal length is expressed in binary number.
1581	FFT	this.is_fast		desc		FFTのアルゴリズムが使用できるか	FFT algorithm available.
1582	FFT	this.bitrv		desc		バタフライ演算用のビットリバーステーブル	Bit reverse table for butterfly operation.
1583	FFT	this.fft_re		desc		複素数同士の掛け算に使用する実部テーブル	Real part table used for multiplication of complex numbers.
1584	FFT	this.fft_im		desc		複素数同士の掛け算に使用する虚部テーブル	Imaginary table used for multiplication of complex numbers.
1585	FFT	delete		desc		中のデータを消去する	Frees the memory reserved.
1586	FFT	fft		desc		離散フーリエ変換	Discrete Fourier transform (DFT).
1587	FFT	fft		param	real	実数部	Array of real parts of vector.
1588	FFT	fft		param	imag	虚数部	Array of imaginary parts of vector.
1589	FFT	fft		returns			
1590	FFT	ifft		desc		逆離散フーリエ変換	Inverse discrete Fourier transform (IDFT),
1591	FFT	ifft		param	real	実数部	Array of real parts of vector.
1592	FFT	ifft		param	imag	虚数部	Array of imaginary parts of vector.
1593	FFT	ifft		returns			
1594	Cache	Cache	class	desc		"簡易キャッシュクラス
FFTで用いるテーブルなどをキャッシュ"	"Simple cache class.
Cache tables used in FFT."
1595	Cache	constructor		desc		簡易キャッシュ	Create Cache.
1596	Cache	constructor		param	cache_size	キャッシュの最大サイズ	Maximum number of caches.
1597	Cache	constructor		param	object	作成するオブジェクト	Target class you want to build a cache.
1598	Cache	this.object		desc		キャッシュするクラス	Class for cache.
1599	Cache	this.table_max		desc		キャッシュする最大数	Maximum number of caches.
1600	Cache	this.table_size		desc		現在キャッシュしている数	Number of caches currently.
1601	Cache	this.table		desc		キャッシュテーブル	Cache table.
1602	Cache	get		desc		指定した長さのデータを作成する。キャッシュに存在すればキャッシュから使用する。	"Create a class initialized with the specified data length.
Use from cache if it exists in cache."
1603	Cache	get		param	size	作成するオブジェクトのサイズ	Data length.
1604	Cache	get		returns			
1605	Cache	fft_cache	const	desc		FFT用のキャッシュ	Cache for FFT.
1606	DCT	DCT	class	desc		離散コサイン変換のクラス	Discrete cosine transform (DCT) class.
1607	DCT	constructor		desc		DCTクラスの初期化	Create DCT.
1608	DCT	constructor		param	size	信号の長さ	Signal length.
1609	DCT	this.size		desc		信号の長さ	Signal length.
1610	DCT	this.dct_size		desc		"信号長の2倍
DCT変換では、実際の信号にゼロ詰めした2倍の信号長を用意しそれに対してFFTを行う。"	"Twice the signal length.
In the DCT conversion, an actual signal is zero-filled with a doubled signal length, and an FFT is performed on it."
1611	DCT	this.dct_re		desc		DCT変換に使用する計算用テーブル	Calculation table used for DCT conversion.
1612	DCT	this.dct_im		desc		DCT変換に使用する計算用テーブル	Calculation table used for DCT conversion.
1613	DCT	delete		desc		中のデータを消去する	Frees the memory reserved.
1614	DCT	dct		desc		DCT-II	Discrete cosine transform (DCT-II, DCT).
1615	DCT	dct		param	real	実数部	Array of real parts of vector.
1616	DCT	dct		returns			
1617	DCT	idct		desc		DCT-III (IDCT)	Inverse discrete cosine transform (DCT-III, IDCT),
1618	DCT	idct		param	real	実数部	Array of real parts of vector.
1619	DCT	idct		returns			
1620	DCT	dct_cache	const	desc		離散コサイン変換用のキャッシュ	Cache for discrete cosine transform.
1621	SignalTool	SignalTool	class	desc		Signalクラスの内部で使用する関数集	Collection of functions used inside Signal class.
1622	SignalTool	isContainsZero	static	desc		配列に0が含まれるか	Returns true if the array contains 0.
1623	SignalTool	isContainsZero	static	param	x	調べたい配列	
1624	SignalTool	isContainsZero	static	returns			
1625	SignalTool	fft	static	desc		離散フーリエ変換	Discrete Fourier transform (DFT).
1626	SignalTool	fft	static	param	real	実数部	Array of real parts of vector.
1627	SignalTool	fft	static	param	imag	虚数部	Array of imaginary parts of vector.
1628	SignalTool	fft	static	returns			
1629	SignalTool	ifft	static	desc		逆離散フーリエ変換	Inverse discrete Fourier transform (IDFT),
1630	SignalTool	ifft	static	param	real	実数部	Array of real parts of vector.
1631	SignalTool	ifft	static	param	imag	虚数部	Array of imaginary parts of vector.
1632	SignalTool	ifft	static	returns			
1633	SignalTool	dct	static	desc		DCT-II (DCT)	Discrete cosine transform (DCT-II, DCT).
1634	SignalTool	dct	static	param	real	実数部	Array of real parts of vector.
1635	SignalTool	dct	static	returns			
1636	SignalTool	idct	static	desc		DCT-III (IDCT)	Inverse discrete cosine transform (DCT-III, IDCT),
1637	SignalTool	idct	static	param	real	実数部	Array of real parts of vector.
1638	SignalTool	idct	static	returns			
1639	SignalTool	powerfft	static	desc		パワースペクトル密度	Power spectral density.
1640	SignalTool	powerfft	static	param	real	実数部	Array of real parts of vector.
1641	SignalTool	powerfft	static	param	imag	虚数部	Array of imaginary parts of vector.
1642	SignalTool	powerfft	static	returns			
1643	SignalTool	conv	static	desc		畳み込み積分、多項式乗算	Convolution integral, Polynomial multiplication.
1644	SignalTool	conv	static	param	x1_real	実数部	Array of real parts of vector.
1645	SignalTool	conv	static	param	x1_imag	虚数部	Array of imaginary parts of vector.
1646	SignalTool	conv	static	param	x2_real	実数部	Array of real parts of vector.
1647	SignalTool	conv	static	param	x2_imag	虚数部	Array of imaginary parts of vector.
1648	SignalTool	conv	static	returns			
1649	SignalTool	xcorr	static	desc		自己相関関数、相互相関関数	ACF(Autocorrelation function), Cros-correlation function.
1650	SignalTool	xcorr	static	param	x1_real	実数部	Array of real parts of vector.
1651	SignalTool	xcorr	static	param	x1_imag	虚数部	Array of imaginary parts of vector.
1652	SignalTool	xcorr	static	param	x2_real	実数部	Array of real parts of vector.
1653	SignalTool	xcorr	static	param	x2_imag	虚数部	Array of imaginary parts of vector.
1654	SignalTool	xcorr	static	returns			
1655	SignalTool	window	static	desc		窓関数を作成する	"Create window function for signal processing.
The following window functions are available.
* ""rectangle"": Rectangular window
* ""hann"": Hann/Hanning window.
* ""hamming"": Hamming window.
* ""blackman"": Blackman window.
* ""blackmanharris"": Blackman-Harris window.
* ""blackmannuttall"": Blackman-Nuttall window.
* ""flattop"": Flat top window.
* ""sin"", Half cycle sine window.
* ""vorbis"", Vorbis window."
1656	SignalTool	window	static	param	name	窓関数の名前	Window function name.
1657	SignalTool	window	static	param	size	長さ	Window length.
1658	SignalTool	window	static	param	periodic	0/"symmetric", 1/"periodic"	0/"symmetric", 1/"periodic"
1659	SignalTool	window	static	returns			
1660	SignalTool	hann	static	desc		ハニング窓	Hann (Hanning) window.
1661	SignalTool	hann	static	param	size	長さ	Window length.
1662	SignalTool	hann	static	param	periodic	0/"symmetric", 1/"periodic"	0/"symmetric", 1/"periodic"
1663	SignalTool	hann	static	returns			
1664	SignalTool	hamming	static	desc		ハミング窓を作成	Hamming window.
1665	SignalTool	hamming	static	param	size	長さ	Window length.
1666	SignalTool	hamming	static	param	periodic	0/"symmetric", 1/"periodic"	0/"symmetric", 1/"periodic"
1667	SignalTool	hamming	static	returns			
1668	Signal	Signal	export default class	desc		Matrix用の信号処理用の計算クラス	Signal processing class for Matrix class.
1669	Signal	fft	static	desc		離散フーリエ変換	Discrete Fourier transform (DFT).
1670	Signal	fft	static	param	x		
1671	Signal	fft	static	param	type		
1672	Signal	fft	static	returns		fft(x)	fft(x)
1673	Signal	ifft	static	desc		逆離散フーリエ変換	Inverse discrete Fourier transform (IDFT),
1674	Signal	ifft	static	param	X		
1675	Signal	ifft	static	param	type		
1676	Signal	ifft	static	returns		ifft(X)	ifft(X)
1677	Signal	powerfft	static	desc		パワースペクトル密度	Power spectral density.
1678	Signal	powerfft	static	param	x		
1679	Signal	powerfft	static	param	type		
1680	Signal	powerfft	static	returns		abs(fft(x)).^2	abs(fft(x)).^2
1681	Signal	dct	static	desc		離散コサイン変換	Discrete cosine transform (DCT-II, DCT).
1682	Signal	dct	static	param	x		
1683	Signal	dct	static	param	type		
1684	Signal	dct	static	returns		dct(x)	dct(x)
1685	Signal	idct	static	desc		逆離散コサイン変換	Inverse discrete cosine transform (DCT-III, IDCT),
1686	Signal	idct	static	param	X		
1687	Signal	idct	static	param	type		
1688	Signal	idct	static	returns		idct(x)	idct(x)
1689	Signal	fft2	static	desc		2次元の離散フーリエ変換	Discrete two-dimensional Fourier transform (2D DFT).
1690	Signal	fft2	static	param	x		
1691	Signal	fft2	static	returns			
1692	Signal	ifft2	static	desc		2次元の逆離散フーリエ変換	Inverse discrete two-dimensional Fourier transform (2D IDFT),
1693	Signal	ifft2	static	param	X		
1694	Signal	ifft2	static	returns			
1695	Signal	dct2	static	desc		2次元の離散コサイン変換	Discrete two-dimensional cosine transform (2D DCT).
1696	Signal	dct2	static	param	x		
1697	Signal	dct2	static	returns			
1698	Signal	idct2	static	desc		2次元の逆離散コサイン変換	Inverse discrete two-dimensional cosine transform (2D IDCT),
1699	Signal	idct2	static	param	X		
1700	Signal	idct2	static	returns			
1701	Signal	conv	static	desc		畳み込み積分、多項式乗算	Convolution integral, Polynomial multiplication.
1702	Signal	conv	static	param	x1		
1703	Signal	conv	static	param	x2		
1704	Signal	conv	static	returns			
1705	Signal	xcorr	static	desc		自己相関関数、相互相関関数	"ACF(Autocorrelation function), cros-correlation function.
* If the argument is omitted, it is calculated by the autocorrelation function."
1706	Signal	xcorr	static	param	x1		
1707	Signal	xcorr	static	param	x2	省略した場合は自己相関関数	Matrix to calculate the correlation.
1708	Signal	xcorr	static	returns			
1709	Signal	window	static	desc		窓関数を作成する	"Create window function for signal processing.
The following window functions are available.
* ""rectangle"": Rectangular window
* ""hann"": Hann/Hanning window.
* ""hamming"": Hamming window.
* ""blackman"": Blackman window.
* ""blackmanharris"": Blackman-Harris window.
* ""blackmannuttall"": Blackman-Nuttall window.
* ""flattop"": Flat top window.
* ""sin"", Half cycle sine window.
* ""vorbis"", Vorbis window."
1710	Signal	window	static	param	name	窓関数の名前	Window function name.
1711	Signal	window	static	param	size	長さ	Window length
1712	Signal	window	static	param	periodic	0/"symmetric", 1/"periodic"	0/"symmetric", 1/"periodic"
1713	Signal	window	static	returns		列ベクトル	Column vector.
1714	Signal	hann	static	desc		ハニング窓	Hann (Hanning) window.
1715	Signal	hann	static	param	size	長さ	Window length
1716	Signal	hann	static	param	periodic	0/"symmetric", 1/"periodic"	0/"symmetric", 1/"periodic"
1717	Signal	hann	static	returns		列ベクトル	Column vector.
1718	Signal	hamming	static	desc		ハミング窓	Hamming window.
1719	Signal	hamming	static	param	size	長さ	Window length
1720	Signal	hamming	static	param	periodic	0/"symmetric", 1/"periodic"	0/"symmetric", 1/"periodic"
1721	Signal	hamming	static	returns		列ベクトル	Column vector.
1722	Signal	fftshift	static	desc		FFTシフト	"FFT shift.
Circular shift beginning at the center of the signal."
1723	Signal	fftshift	static	param	x		
1724	Signal	fftshift	static	param	type		
1725	Signal	fftshift	static	returns			
1726	StatisticsTool	StatisticsTool	class	desc		実数専用の統計処理用の関数集	Collection of statistical functions using real numbers.
1727	StatisticsTool	gammaln	static	desc		対数ガンマ関数	Log-gamma function.
1728	StatisticsTool	gammaln	static	param	x		
1729	StatisticsTool	gammaln	static	returns			
1730	StatisticsTool	q_gamma	static	desc		不完全ガンマ関数 上側	Incomplete gamma function upper side.
1731	StatisticsTool	q_gamma	static	param	x		
1732	StatisticsTool	q_gamma	static	param	a		
1733	StatisticsTool	q_gamma	static	param	gammaln_a		
1734	StatisticsTool	q_gamma	static	returns			
1735	StatisticsTool	p_gamma	static	desc		不完全ガンマ関数 下側	Incomplete gamma function lower side.
1736	StatisticsTool	p_gamma	static	param	x		
1737	StatisticsTool	p_gamma	static	param	a		
1738	StatisticsTool	p_gamma	static	param	gammaln_a		
1739	StatisticsTool	p_gamma	static	returns			
1740	StatisticsTool	gamma	static	desc		ガンマ関数	Gamma function.
1741	StatisticsTool	gamma	static	param	z		
1742	StatisticsTool	gamma	static	returns			
1743	StatisticsTool	gammainc	static	desc		不完全ガンマ関数	Incomplete gamma function.
1744	StatisticsTool	gammainc	static	param	x		
1745	StatisticsTool	gammainc	static	param	a		
1746	StatisticsTool	gammainc	static	param	tail	lower(デフォルト)/upper	lower (default) / upper
1747	StatisticsTool	gammainc	static	returns			
1748	StatisticsTool	gampdf	static	desc		ガンマ分布の確率密度関数	Probability density function (PDF) of the gamma distribution.
1749	StatisticsTool	gampdf	static	param	x		
1750	StatisticsTool	gampdf	static	param	k	形状母数	Shape parameter.
1751	StatisticsTool	gampdf	static	param	s	尺度母数	Scale parameter.
1752	StatisticsTool	gampdf	static	returns			
1753	StatisticsTool	gamcdf	static	desc		ガンマ分布の累積分布関数	Cumulative distribution function (CDF) of gamma distribution.
1754	StatisticsTool	gamcdf	static	param	x		
1755	StatisticsTool	gamcdf	static	param	k	形状母数	Shape parameter.
1756	StatisticsTool	gamcdf	static	param	s	尺度母数	Scale parameter.
1757	StatisticsTool	gamcdf	static	returns			
1758	StatisticsTool	gaminv	static	desc		ガンマ分布の累積分布関数の逆関数	Inverse function of cumulative distribution function (CDF) of gamma distribution.
1759	StatisticsTool	gaminv	static	param	p		
1760	StatisticsTool	gaminv	static	param	k	形状母数	Shape parameter.
1761	StatisticsTool	gaminv	static	param	s	尺度母数	Scale parameter.
1762	StatisticsTool	gaminv	static	returns			
1763	StatisticsTool	beta	static	desc		ベータ関数	Beta function.
1764	StatisticsTool	beta	static	param	x		
1765	StatisticsTool	beta	static	param	y		
1766	StatisticsTool	beta	static	returns			
1767	StatisticsTool	p_beta	static	desc		不完全ベータ関数 下側	Incomplete beta function lower side.
1768	StatisticsTool	p_beta	static	param	x		
1769	StatisticsTool	p_beta	static	param	a		
1770	StatisticsTool	p_beta	static	param	b		
1771	StatisticsTool	p_beta	static	returns			
1772	StatisticsTool	q_beta	static	desc		不完全ベータ関数 上側	Incomplete beta function upper side.
1773	StatisticsTool	q_beta	static	param	x		
1774	StatisticsTool	q_beta	static	param	a		
1775	StatisticsTool	q_beta	static	param	b		
1776	StatisticsTool	q_beta	static	returns			
1777	StatisticsTool	betainc	static	desc		不完全ベータ関数	Incomplete beta function.
1778	StatisticsTool	betainc	static	param	x		
1779	StatisticsTool	betainc	static	param	a		
1780	StatisticsTool	betainc	static	param	b		
1781	StatisticsTool	betainc	static	param	tail	lower(デフォルト)/upper	lower (default) / upper
1782	StatisticsTool	betainc	static	returns			
1783	StatisticsTool	isInteger	static	desc		整数を判定	Return true if the value is integer.
1784	StatisticsTool	isInteger	static	param	x		
1785	StatisticsTool	isInteger	static	returns			
1786	StatisticsTool	betapdf	static	desc		ベータ分布の確率密度関数	Probability density function (PDF) of beta distribution.
1787	StatisticsTool	betapdf	static	param	x		
1788	StatisticsTool	betapdf	static	param	a		
1789	StatisticsTool	betapdf	static	param	b		
1790	StatisticsTool	betapdf	static	returns			
1791	StatisticsTool	betacdf	static	desc		ベータ分布の累積分布関数	Cumulative distribution function (CDF) of beta distribution.
1792	StatisticsTool	betacdf	static	param	x		
1793	StatisticsTool	betacdf	static	param	a		
1794	StatisticsTool	betacdf	static	param	b		
1795	StatisticsTool	betacdf	static	returns			
1796	StatisticsTool	betainv	static	desc		ベータ分布の累積分布関数の逆関数	Inverse function of cumulative distribution function (CDF) of beta distribution.
1797	StatisticsTool	betainv	static	param	p		
1798	StatisticsTool	betainv	static	param	a		
1799	StatisticsTool	betainv	static	param	b		
1800	StatisticsTool	betainv	static	returns			
1801	StatisticsTool	factorial	static	desc		階乗関数	Factorial function, x!.
1802	StatisticsTool	factorial	static	param	n		
1803	StatisticsTool	factorial	static	returns			
1804	StatisticsTool	nchoosek	static	desc		二項係数またはすべての組合わせ (nCk)	Binomial coefficient, number of all combinations, nCk.
1805	StatisticsTool	nchoosek	static	param	n		
1806	StatisticsTool	nchoosek	static	param	k		
1807	StatisticsTool	nchoosek	static	returns		nCk	nCk
1808	StatisticsTool	erf	static	desc		誤差関数	Error function.
1809	StatisticsTool	erf	static	param	x		
1810	StatisticsTool	erf	static	returns			
1811	StatisticsTool	erfc	static	desc		相補誤差関数	Complementary error function.
1812	StatisticsTool	erfc	static	param	x		
1813	StatisticsTool	erfc	static	returns			
1814	StatisticsTool	normpdf	static	desc		正規分布の確率密度関数	Probability density function (PDF) of normal distribution.
1815	StatisticsTool	normpdf	static	param	x		
1816	StatisticsTool	normpdf	static	param	u	平均値	Average value.
1817	StatisticsTool	normpdf	static	param	s	分散	Variance value.
1818	StatisticsTool	normpdf	static	returns			
1819	StatisticsTool	normcdf	static	desc		正規分布の累積分布関数	Cumulative distribution function (CDF) of normal distribution.
1820	StatisticsTool	normcdf	static	param	x		
1821	StatisticsTool	normcdf	static	param	u	平均値	Average value.
1822	StatisticsTool	normcdf	static	param	s	分散	Variance value.
1823	StatisticsTool	normcdf	static	returns			
1824	StatisticsTool	norminv	static	desc		正規分布の累積分布関数の逆関数	Inverse function of cumulative distribution function (CDF) of normal distribution.
1825	StatisticsTool	norminv	static	param	p	確率	Probability.
1826	StatisticsTool	norminv	static	param	u	平均値	Average value.
1827	StatisticsTool	norminv	static	param	s	分散	Variance value.
1828	StatisticsTool	norminv	static	returns			
1829	StatisticsTool	tpdf	static	desc		t分布の確率密度関数	Probability density function (PDF) of Student's t-distribution.
1830	StatisticsTool	tpdf	static	param	t	t値	T-value.
1831	StatisticsTool	tpdf	static	param	v	自由度	The degrees of freedom. (DF)
1832	StatisticsTool	tpdf	static	returns			
1833	StatisticsTool	tcdf	static	desc		t分布の累積分布関数	Cumulative distribution function (CDF) of Student's t-distribution.
1834	StatisticsTool	tcdf	static	param	t	t値	T-value.
1835	StatisticsTool	tcdf	static	param	v	自由度	The degrees of freedom. (DF)
1836	StatisticsTool	tcdf	static	returns			
1837	StatisticsTool	tinv	static	desc		t分布の累積分布関数の逆関数	Inverse of cumulative distribution function (CDF) of Student's t-distribution.
1838	StatisticsTool	tinv	static	param	p	確率	Probability.
1839	StatisticsTool	tinv	static	param	v	自由度	The degrees of freedom. (DF)
1840	StatisticsTool	tinv	static	returns			
1841	StatisticsTool	tdist	static	desc		尾部が指定可能なt分布の累積分布関数	Cumulative distribution function (CDF) of Student's t-distribution that can specify tail.
1842	StatisticsTool	tdist	static	param	t	t値	T-value.
1843	StatisticsTool	tdist	static	param	v	自由度	The degrees of freedom. (DF)
1844	StatisticsTool	tdist	static	param	tails	尾部(1...片側、2...両側)	Tail. (1 = the one-tailed distribution, 2 =  the two-tailed distribution.)
1845	StatisticsTool	tdist	static	returns			
1846	StatisticsTool	tinv2	static	desc		両側検定時のt分布の累積分布関数	Cumulative distribution function (CDF) of Student's t-distribution in two-sided test.
1847	StatisticsTool	tinv2	static	param	p	確率	Probability.
1848	StatisticsTool	tinv2	static	param	v	自由度	The degrees of freedom. (DF)
1849	StatisticsTool	tinv2	static	returns			
1850	StatisticsTool	chi2pdf	static	desc		カイ二乗分布の確率密度関数	Probability density function (PDF) of chi-square distribution.
1851	StatisticsTool	chi2pdf	static	param	x		
1852	StatisticsTool	chi2pdf	static	param	k	自由度	The degrees of freedom. (DF)
1853	StatisticsTool	chi2pdf	static	returns			
1854	StatisticsTool	chi2cdf	static	desc		カイ二乗分布の累積分布関数	Cumulative distribution function (CDF) of chi-square distribution.
1855	StatisticsTool	chi2cdf	static	param	x		
1856	StatisticsTool	chi2cdf	static	param	k	自由度	The degrees of freedom. (DF)
1857	StatisticsTool	chi2cdf	static	returns			
1858	StatisticsTool	chi2inv	static	desc		カイ二乗分布の累積分布関数の逆関数	Inverse function of cumulative distribution function (CDF) of chi-square distribution.
1859	StatisticsTool	chi2inv	static	param	p	確率	Probability.
1860	StatisticsTool	chi2inv	static	param	k	自由度	The degrees of freedom. (DF)
1861	StatisticsTool	chi2inv	static	returns			
1862	StatisticsTool	fpdf	static	desc		F分布の確率密度関数	Probability density function (PDF) of F-distribution.
1863	StatisticsTool	fpdf	static	param	x		
1864	StatisticsTool	fpdf	static	param	d1	分子の自由度	The degree of freedom of the molecules.
1865	StatisticsTool	fpdf	static	param	d2	分母の自由度	The degree of freedom of the denominator
1866	StatisticsTool	fpdf	static	returns			
1867	StatisticsTool	fcdf	static	desc		F分布の累積分布関数	Cumulative distribution function (CDF) of F-distribution.
1868	StatisticsTool	fcdf	static	param	x		
1869	StatisticsTool	fcdf	static	param	d1	分子の自由度	The degree of freedom of the molecules.
1870	StatisticsTool	fcdf	static	param	d2	分母の自由度	The degree of freedom of the denominator
1871	StatisticsTool	fcdf	static	returns			
1872	StatisticsTool	finv	static	desc		F分布の累積分布関数の逆関数	Inverse function of cumulative distribution function (CDF) of F-distribution.
1873	StatisticsTool	finv	static	param	p	確率	Probability.
1874	StatisticsTool	finv	static	param	d1	分子の自由度	The degree of freedom of the molecules.
1875	StatisticsTool	finv	static	param	d2	分母の自由度	The degree of freedom of the denominator
1876	StatisticsTool	finv	static	returns			
1877	StatisticsTool	isStr	const	desc		文字列か判定	typeof this === string
1878	StatisticsTool	isStr	const	param			
1879	StatisticsComplex	StatisticsComplex	class	desc		Complexクラスから利用する統計処理関数集	Collection of statistical functions used from the Complex class.
1880	StatisticsComplex	gammaln	static	desc		対数ガンマ関数	Log-gamma function.
1881	StatisticsComplex	gammaln	static	param	x		
1882	StatisticsComplex	gammaln	static	returns			
1883	StatisticsComplex	gamma	static	desc		ガンマ関数	Gamma function.
1884	StatisticsComplex	gamma	static	param	z		
1885	StatisticsComplex	gamma	static	returns			
1886	StatisticsComplex	gammainc	static	desc		不完全ガンマ関数	Incomplete gamma function.
1887	StatisticsComplex	gammainc	static	param	x		
1888	StatisticsComplex	gammainc	static	param	a		
1889	StatisticsComplex	gammainc	static	param	tail	lower/upper	tail ("lower", "upper")
1890	StatisticsComplex	gammainc	static	returns			
1891	StatisticsComplex	gampdf	static	desc		ガンマ分布の確率密度関数	Probability density function (PDF) of the gamma distribution.
1892	StatisticsComplex	gampdf	static	param	x		
1893	StatisticsComplex	gampdf	static	param	k	形状母数	Shape parameter.
1894	StatisticsComplex	gampdf	static	param	s	尺度母数	Scale parameter.
1895	StatisticsComplex	gampdf	static	returns			
1896	StatisticsComplex	gamcdf	static	desc		ガンマ分布の累積分布関数	Cumulative distribution function (CDF) of gamma distribution.
1897	StatisticsComplex	gamcdf	static	param	x		
1898	StatisticsComplex	gamcdf	static	param	k	形状母数	Shape parameter.
1899	StatisticsComplex	gamcdf	static	param	s	尺度母数	Scale parameter.
1900	StatisticsComplex	gamcdf	static	returns			
1901	StatisticsComplex	gaminv	static	desc		ガンマ分布の累積分布関数の逆関数	Inverse function of cumulative distribution function (CDF) of gamma distribution.
1902	StatisticsComplex	gaminv	static	param	p		
1903	StatisticsComplex	gaminv	static	param	k	形状母数	Shape parameter.
1904	StatisticsComplex	gaminv	static	param	s	尺度母数	Scale parameter.
1905	StatisticsComplex	gaminv	static	returns			
1906	StatisticsComplex	beta	static	desc		ベータ関数	Beta function.
1907	StatisticsComplex	beta	static	param	x		
1908	StatisticsComplex	beta	static	param	y		
1909	StatisticsComplex	beta	static	returns			
1910	StatisticsComplex	betainc	static	desc		不完全ベータ関数	Incomplete beta function.
1911	StatisticsComplex	betainc	static	param	x		
1912	StatisticsComplex	betainc	static	param	a		
1913	StatisticsComplex	betainc	static	param	b		
1914	StatisticsComplex	betainc	static	param	tail	lower/upper	tail ("lower", "upper")
1915	StatisticsComplex	betainc	static	returns			
1916	StatisticsComplex	betapdf	static	desc		ベータ分布の確率密度関数	Probability density function (PDF) of beta distribution.
1917	StatisticsComplex	betapdf	static	param	x		
1918	StatisticsComplex	betapdf	static	param	a		
1919	StatisticsComplex	betapdf	static	param	b		
1920	StatisticsComplex	betapdf	static	returns			
1921	StatisticsComplex	betacdf	static	desc		ベータ分布の累積分布関数	Cumulative distribution function (CDF) of beta distribution.
1922	StatisticsComplex	betacdf	static	param	x		
1923	StatisticsComplex	betacdf	static	param	a		
1924	StatisticsComplex	betacdf	static	param	b		
1925	StatisticsComplex	betacdf	static	returns			
1926	StatisticsComplex	betainv	static	desc		ベータ分布の累積分布関数の逆関数	Inverse function of cumulative distribution function (CDF) of beta distribution.
1927	StatisticsComplex	betainv	static	param	p		
1928	StatisticsComplex	betainv	static	param	a		
1929	StatisticsComplex	betainv	static	param	b		
1930	StatisticsComplex	betainv	static	returns			
1931	StatisticsComplex	factorial	static	desc		階乗関数	Factorial function, x!.
1932	StatisticsComplex	factorial	static	param	n		
1933	StatisticsComplex	factorial	static	returns			
1934	StatisticsComplex	nchoosek	static	desc		二項係数またはすべての組合わせ (nCk)	Binomial coefficient, number of all combinations, nCk.
1935	StatisticsComplex	nchoosek	static	param	n		
1936	StatisticsComplex	nchoosek	static	param	k		
1937	StatisticsComplex	nchoosek	static	returns			
1938	StatisticsComplex	erf	static	desc		誤差関数	Error function.
1939	StatisticsComplex	erf	static	param	x		
1940	StatisticsComplex	erf	static	returns			
1941	StatisticsComplex	erfc	static	desc		相補誤差関数	Complementary error function.
1942	StatisticsComplex	erfc	static	param	x		
1943	StatisticsComplex	erfc	static	returns			
1944	StatisticsComplex	normpdf	static	desc		正規分布の確率密度関数	Probability density function (PDF) of normal distribution.
1945	StatisticsComplex	normpdf	static	param	x		
