No	class	name	modifier	type	prm_name	ja	en
1594	Cache	constructor		desc		簡易キャッシュ	Create Cache.
1595	Cache	constructor		param	cache_size	キャッシュの最大サイズ	
1596	Cache	constructor		param	object	作成するオブジェクト	
1597	Cache	this.object		desc		キャッシュするクラス	Class for cache.
1598	Cache	this.table_max		desc		キャッシュする最大数	Maximum number of caches.
1599	Cache	this.table_size		desc		現在キャッシュしている数	Number of caches currently.
1600	Cache	this.table		desc		キャッシュテーブル	Cache table.
1601	Cache	get		desc		指定した長さのデータを作成する。キャッシュに存在すればキャッシュから使用する。	"Create a class initialized with the specified data length.
Use from cache if it exists in cache."
1602	Cache	get		param	size	作成するオブジェクトのサイズ	
1603	Cache	get		returns			
1604	Cache	fft_cache	const	desc		FFT用のキャッシュ	Cache for FFT.
1605	DCT	DCT	class	desc		離散コサイン変換のクラス	Discrete cosine transform (DCT) class.
1606	DCT	constructor		desc		DCTクラスの初期化	Create DCT.
1607	DCT	constructor		param	size	信号の長さ	
1608	DCT	this.size		desc		信号の長さ	Signal length.
1609	DCT	this.dct_size		desc		"信号長の2倍
DCT変換では、実際の信号にゼロ詰めした2倍の信号長を用意しそれに対してFFTを行う。"	"Twice the signal length.
In the DCT conversion, an actual signal is zero-filled with a doubled signal length, and an FFT is performed on it."
1610	DCT	this.dct_re		desc		DCT変換に使用する計算用テーブル	Calculation table used for DCT conversion.
1611	DCT	this.dct_im		desc		DCT変換に使用する計算用テーブル	Calculation table used for DCT conversion.
1612	DCT	delete		desc		中のデータを消去する	Frees the memory reserved.
1613	DCT	dct		desc		DCT-II	Discrete cosine transform (DCT-II, DCT).
1614	DCT	dct		param	real	実数部	
1615	DCT	dct		returns			
1616	DCT	idct		desc		DCT-III (IDCT)	Inverse discrete cosine transform (DCT-III, IDCT),
1617	DCT	idct		param	real	実数部	
1618	DCT	idct		returns			
1619	DCT	dct_cache	const	desc		離散コサイン変換用のキャッシュ	Cache for discrete cosine transform.
1620	SignalTool	SignalTool	class	desc		Signalクラスの内部で使用する関数集	Collection of functions used inside Signal class.
1621	SignalTool	isContainsZero	static	desc		配列に0が含まれるか	Returns true if the array contains 0.
1622	SignalTool	isContainsZero	static	param	x	調べたい配列	
1623	SignalTool	isContainsZero	static	returns			
1624	SignalTool	fft	static	desc		離散フーリエ変換	Discrete Fourier transform (DFT).
1625	SignalTool	fft	static	param	real	実数部	
1626	SignalTool	fft	static	param	imag	虚数部	
1627	SignalTool	fft	static	returns			
1628	SignalTool	ifft	static	desc		逆離散フーリエ変換	Inverse discrete Fourier transform (IDFT),
1629	SignalTool	ifft	static	param	real	実数部	
1630	SignalTool	ifft	static	param	imag	虚数部	
1631	SignalTool	ifft	static	returns			
1632	SignalTool	dct	static	desc		DCT-II (DCT)	Discrete cosine transform (DCT-II, DCT).
1633	SignalTool	dct	static	param	real	実数部	
1634	SignalTool	dct	static	returns			
1635	SignalTool	idct	static	desc		DCT-III (IDCT)	Inverse discrete cosine transform (DCT-III, IDCT),
1636	SignalTool	idct	static	param	real	実数部	
1637	SignalTool	idct	static	returns			
1638	SignalTool	powerfft	static	desc		パワースペクトル密度	Power spectral density.
1639	SignalTool	powerfft	static	param	real	実数部	
1640	SignalTool	powerfft	static	param	imag	虚数部	
1641	SignalTool	powerfft	static	returns			
1642	SignalTool	conv	static	desc		畳み込み積分、多項式乗算	Convolution integral, Polynomial multiplication.
1643	SignalTool	conv	static	param	x1_real	実数部	
1644	SignalTool	conv	static	param	x1_imag	虚数部	
1645	SignalTool	conv	static	param	x2_real	実数部	
1646	SignalTool	conv	static	param	x2_imag	虚数部	
1647	SignalTool	conv	static	returns			
1648	SignalTool	xcorr	static	desc		自己相関関数、相互相関関数	ACF(Autocorrelation function), Cros-correlation function.
1649	SignalTool	xcorr	static	param	x1_real	実数部	
1650	SignalTool	xcorr	static	param	x1_imag	虚数部	
1651	SignalTool	xcorr	static	param	x2_real	実数部	
1652	SignalTool	xcorr	static	param	x2_imag	虚数部	
1653	SignalTool	xcorr	static	returns			
1654	SignalTool	window	static	desc		窓関数を作成する	Create window function for signal processing.
1655	SignalTool	window	static	param	name	窓関数の名前	
1656	SignalTool	window	static	param	size	長さ	
1657	SignalTool	window	static	param	periodic	0/"symmetric", 1/"periodic"	0/"symmetric", 1/"periodic"
1658	SignalTool	window	static	returns			
1659	SignalTool	hann	static	desc		ハニング窓	Hann (Hanning) window.
1660	SignalTool	hann	static	param	size	長さ	
1661	SignalTool	hann	static	param	periodic	0/"symmetric", 1/"periodic"	0/"symmetric", 1/"periodic"
1662	SignalTool	hann	static	returns			
1663	SignalTool	hamming	static	desc		ハミング窓を作成	Hamming window.
1664	SignalTool	hamming	static	param	size	長さ	
1665	SignalTool	hamming	static	param	periodic	0/"symmetric", 1/"periodic"	0/"symmetric", 1/"periodic"
1666	SignalTool	hamming	static	returns			
1667	Signal	Signal	export default class	desc		Matrix用の信号処理用の計算クラス	Signal processing class for Matrix class.
1668	Signal	fft	static	desc		離散フーリエ変換	Discrete Fourier transform (DFT).
1669	Signal	fft	static	param	x		
1670	Signal	fft	static	param	type		
1671	Signal	fft	static	returns		fft(x)	fft(x)
1672	Signal	ifft	static	desc		逆離散フーリエ変換	Inverse discrete Fourier transform (IDFT),
1673	Signal	ifft	static	param	X		
1674	Signal	ifft	static	param	type		
1675	Signal	ifft	static	returns		ifft(X)	ifft(X)
1676	Signal	powerfft	static	desc		パワースペクトル密度	Power spectral density.
1677	Signal	powerfft	static	param	x		
1678	Signal	powerfft	static	param	type		
1679	Signal	powerfft	static	returns		abs(fft(x)).^2	abs(fft(x)).^2
1680	Signal	dct	static	desc		離散コサイン変換	Discrete cosine transform (DCT-II, DCT).
1681	Signal	dct	static	param	x		
1682	Signal	dct	static	param	type		
1683	Signal	dct	static	returns		dct(x)	dct(x)
1684	Signal	idct	static	desc		逆離散コサイン変換	Inverse discrete cosine transform (DCT-III, IDCT),
1685	Signal	idct	static	param	X		
1686	Signal	idct	static	param	type		
1687	Signal	idct	static	returns		idct(x)	idct(x)
1688	Signal	fft2	static	desc		2次元の離散フーリエ変換	Discrete two-dimensional Fourier transform (2D DFT).
1689	Signal	fft2	static	param	x		
1690	Signal	fft2	static	returns			
1691	Signal	ifft2	static	desc		2次元の逆離散フーリエ変換	Inverse discrete two-dimensional Fourier transform (2D IDFT),
1692	Signal	ifft2	static	param	X		
1693	Signal	ifft2	static	returns			
1694	Signal	dct2	static	desc		2次元の離散コサイン変換	Discrete two-dimensional cosine transform (2D DCT).
1695	Signal	dct2	static	param	x		
1696	Signal	dct2	static	returns			
1697	Signal	idct2	static	desc		2次元の逆離散コサイン変換	Inverse discrete two-dimensional cosine transform (2D IDCT),
1698	Signal	idct2	static	param	X		
1699	Signal	idct2	static	returns			
1700	Signal	conv	static	desc		畳み込み積分、多項式乗算	Convolution integral, Polynomial multiplication.
1701	Signal	conv	static	param	x1		
1702	Signal	conv	static	param	x2		
1703	Signal	conv	static	returns			
1704	Signal	xcorr	static	desc		自己相関関数、相互相関関数	ACF(Autocorrelation function), Cros-correlation function.
1705	Signal	xcorr	static	param	x1		
1706	Signal	xcorr	static	param	x2	省略した場合は自己相関関数	
1707	Signal	xcorr	static	returns			
1708	Signal	window	static	desc		窓関数を作成する	Create window function for signal processing.
1709	Signal	window	static	param	name	窓関数の名前	
1710	Signal	window	static	param	size	長さ	
1711	Signal	window	static	param	periodic	0/"symmetric", 1/"periodic"	0/"symmetric", 1/"periodic"
1712	Signal	window	static	returns		列ベクトル	
1713	Signal	hann	static	desc		ハニング窓	Hann (Hanning) window.
1714	Signal	hann	static	param	size	長さ	
1715	Signal	hann	static	param	periodic	0/"symmetric", 1/"periodic"	0/"symmetric", 1/"periodic"
1716	Signal	hann	static	returns		列ベクトル	
1717	Signal	hamming	static	desc		ハミング窓	Hamming window.
1718	Signal	hamming	static	param	size	長さ	
1719	Signal	hamming	static	param	periodic	0/"symmetric", 1/"periodic"	0/"symmetric", 1/"periodic"
1720	Signal	hamming	static	returns		列ベクトル	
1721	Signal	fftshift	static	desc		FFTシフト	"FFT shift.
Circular shift beginning at the center of the signal."
1722	Signal	fftshift	static	param	x		
1723	Signal	fftshift	static	param	type		
1724	Signal	fftshift	static	returns			
1725	StatisticsTool	StatisticsTool	class	desc		実数専用の統計処理用の関数集	Collection of statistical functions using real numbers.
1726	StatisticsTool	gammaln	static	desc		対数ガンマ関数	Log-gamma function.
1727	StatisticsTool	gammaln	static	param	x		
1728	StatisticsTool	gammaln	static	returns			
1729	StatisticsTool	q_gamma	static	desc		不完全ガンマ関数 上側	Incomplete gamma function upper side.
1730	StatisticsTool	q_gamma	static	param	x		
1731	StatisticsTool	q_gamma	static	param	a		
1732	StatisticsTool	q_gamma	static	param	gammaln_a		
1733	StatisticsTool	q_gamma	static	returns			
1734	StatisticsTool	p_gamma	static	desc		不完全ガンマ関数 下側	Incomplete gamma function lower side.
1735	StatisticsTool	p_gamma	static	param	x		
1736	StatisticsTool	p_gamma	static	param	a		
1737	StatisticsTool	p_gamma	static	param	gammaln_a		
1738	StatisticsTool	p_gamma	static	returns			
1739	StatisticsTool	gamma	static	desc		ガンマ関数	Gamma function.
1740	StatisticsTool	gamma	static	param	z		
1741	StatisticsTool	gamma	static	returns			
1742	StatisticsTool	gammainc	static	desc		不完全ガンマ関数	Incomplete gamma function.
1743	StatisticsTool	gammainc	static	param	x		
1744	StatisticsTool	gammainc	static	param	a		
1745	StatisticsTool	gammainc	static	param	tail	lower(デフォルト)/upper	lower (default) / upper
1746	StatisticsTool	gammainc	static	returns			
1747	StatisticsTool	gampdf	static	desc		ガンマ分布の確率密度関数	Probability density function (PDF) of the gamma distribution.
1748	StatisticsTool	gampdf	static	param	x		
1749	StatisticsTool	gampdf	static	param	k	形状母数	
1750	StatisticsTool	gampdf	static	param	s	尺度母数	
1751	StatisticsTool	gampdf	static	returns			
1752	StatisticsTool	gamcdf	static	desc		ガンマ分布の累積分布関数	Cumulative distribution function (CDF) of gamma distribution.
1753	StatisticsTool	gamcdf	static	param	x		
1754	StatisticsTool	gamcdf	static	param	k	形状母数	
1755	StatisticsTool	gamcdf	static	param	s	尺度母数	
1756	StatisticsTool	gamcdf	static	returns			
1757	StatisticsTool	gaminv	static	desc		ガンマ分布の累積分布関数の逆関数	Inverse function of cumulative distribution function (CDF) of gamma distribution.
1758	StatisticsTool	gaminv	static	param	p		
1759	StatisticsTool	gaminv	static	param	k	形状母数	
1760	StatisticsTool	gaminv	static	param	s	尺度母数	
1761	StatisticsTool	gaminv	static	returns			
1762	StatisticsTool	beta	static	desc		ベータ関数	Beta function.
1763	StatisticsTool	beta	static	param	x		
1764	StatisticsTool	beta	static	param	y		
1765	StatisticsTool	beta	static	returns			
1766	StatisticsTool	p_beta	static	desc		不完全ベータ関数 下側	Incomplete beta function lower side.
1767	StatisticsTool	p_beta	static	param	x		
1768	StatisticsTool	p_beta	static	param	a		
1769	StatisticsTool	p_beta	static	param	b		
1770	StatisticsTool	p_beta	static	returns			
1771	StatisticsTool	q_beta	static	desc		不完全ベータ関数 上側	Incomplete beta function upper side.
1772	StatisticsTool	q_beta	static	param	x		
1773	StatisticsTool	q_beta	static	param	a		
1774	StatisticsTool	q_beta	static	param	b		
1775	StatisticsTool	q_beta	static	returns			
1776	StatisticsTool	betainc	static	desc		不完全ベータ関数	Incomplete beta function.
1777	StatisticsTool	betainc	static	param	x		
1778	StatisticsTool	betainc	static	param	a		
1779	StatisticsTool	betainc	static	param	b		
1780	StatisticsTool	betainc	static	param	tail	lower(デフォルト)/upper	lower (default) / upper
1781	StatisticsTool	betainc	static	returns			
1782	StatisticsTool	isInteger	static	desc		整数を判定	Return true if the value is integer.
1783	StatisticsTool	isInteger	static	param	x		
1784	StatisticsTool	isInteger	static	returns			
1785	StatisticsTool	betapdf	static	desc		ベータ分布の確率密度関数	Probability density function (PDF) of beta distribution.
1786	StatisticsTool	betapdf	static	param	x		
1787	StatisticsTool	betapdf	static	param	a		
1788	StatisticsTool	betapdf	static	param	b		
1789	StatisticsTool	betapdf	static	returns			
1790	StatisticsTool	betacdf	static	desc		ベータ分布の累積分布関数	Cumulative distribution function (CDF) of beta distribution.
1791	StatisticsTool	betacdf	static	param	x		
1792	StatisticsTool	betacdf	static	param	a		
1793	StatisticsTool	betacdf	static	param	b		
1794	StatisticsTool	betacdf	static	returns			
1795	StatisticsTool	betainv	static	desc		ベータ分布の累積分布関数の逆関数	Inverse function of cumulative distribution function (CDF) of beta distribution.
1796	StatisticsTool	betainv	static	param	p		
1797	StatisticsTool	betainv	static	param	a		
1798	StatisticsTool	betainv	static	param	b		
1799	StatisticsTool	betainv	static	returns			
1800	StatisticsTool	factorial	static	desc		階乗関数	Factorial function, x!.
1801	StatisticsTool	factorial	static	param	n		
1802	StatisticsTool	factorial	static	returns			
1803	StatisticsTool	nchoosek	static	desc		二項係数またはすべての組合わせ (nCk)	Binomial coefficient, number of all combinations, nCk.
1804	StatisticsTool	nchoosek	static	param	n		
1805	StatisticsTool	nchoosek	static	param	k		
1806	StatisticsTool	nchoosek	static	returns		nCk	
1807	StatisticsTool	erf	static	desc		誤差関数	Error function.
1808	StatisticsTool	erf	static	param	x		
1809	StatisticsTool	erf	static	returns			
1810	StatisticsTool	erfc	static	desc		相補誤差関数	Complementary error function.
1811	StatisticsTool	erfc	static	param	x		
1812	StatisticsTool	erfc	static	returns			
1813	StatisticsTool	normpdf	static	desc		正規分布の確率密度関数	Probability density function (PDF) of normal distribution.
1814	StatisticsTool	normpdf	static	param	x		
1815	StatisticsTool	normpdf	static	param	u	平均値	
1816	StatisticsTool	normpdf	static	param	s	分散	
1817	StatisticsTool	normpdf	static	returns			
1818	StatisticsTool	normcdf	static	desc		正規分布の累積分布関数	Cumulative distribution function (CDF) of normal distribution.
1819	StatisticsTool	normcdf	static	param	x		
1820	StatisticsTool	normcdf	static	param	u	平均値	
1821	StatisticsTool	normcdf	static	param	s	分散	
1822	StatisticsTool	normcdf	static	returns			
1823	StatisticsTool	norminv	static	desc		正規分布の累積分布関数の逆関数	Inverse function of cumulative distribution function (CDF) of normal distribution.
1824	StatisticsTool	norminv	static	param	p	確率	
1825	StatisticsTool	norminv	static	param	u	平均値	
1826	StatisticsTool	norminv	static	param	s	分散	
1827	StatisticsTool	norminv	static	returns			
1828	StatisticsTool	tpdf	static	desc		t分布の確率密度関数	Probability density function (PDF) of Student's t-distribution.
1829	StatisticsTool	tpdf	static	param	t	t値	
1830	StatisticsTool	tpdf	static	param	v	自由度	
1831	StatisticsTool	tpdf	static	returns			
1832	StatisticsTool	tcdf	static	desc		t分布の累積分布関数	Cumulative distribution function (CDF) of Student's t-distribution.
1833	StatisticsTool	tcdf	static	param	t	t値	
1834	StatisticsTool	tcdf	static	param	v	自由度	
1835	StatisticsTool	tcdf	static	returns			
1836	StatisticsTool	tinv	static	desc		t分布の累積分布関数の逆関数	Inverse of cumulative distribution function (CDF) of Student's t-distribution.
1837	StatisticsTool	tinv	static	param	p	確率	
1838	StatisticsTool	tinv	static	param	v	自由度	
1839	StatisticsTool	tinv	static	returns			
1840	StatisticsTool	tdist	static	desc		尾部が指定可能なt分布の累積分布関数	Cumulative distribution function (CDF) of Student's t-distribution that can specify tail.
1841	StatisticsTool	tdist	static	param	t	t値	
1842	StatisticsTool	tdist	static	param	v	自由度	
1843	StatisticsTool	tdist	static	param	tails	尾部(1...片側、2...両側)	
1844	StatisticsTool	tdist	static	returns			
1845	StatisticsTool	tinv2	static	desc		両側検定時のt分布の累積分布関数	Cumulative distribution function (CDF) of Student's t-distribution in two-sided test.
1846	StatisticsTool	tinv2	static	param	p	確率	
1847	StatisticsTool	tinv2	static	param	v	自由度	
1848	StatisticsTool	tinv2	static	returns			
1849	StatisticsTool	chi2pdf	static	desc		カイ二乗分布の確率密度関数	Probability density function (PDF) of chi-square distribution.
1850	StatisticsTool	chi2pdf	static	param	x		
1851	StatisticsTool	chi2pdf	static	param	k	自由度	
1852	StatisticsTool	chi2pdf	static	returns			
1853	StatisticsTool	chi2cdf	static	desc		カイ二乗分布の累積分布関数	Cumulative distribution function (CDF) of chi-square distribution.
1854	StatisticsTool	chi2cdf	static	param	x		
1855	StatisticsTool	chi2cdf	static	param	k	自由度	
1856	StatisticsTool	chi2cdf	static	returns			
1857	StatisticsTool	chi2inv	static	desc		カイ二乗分布の累積分布関数の逆関数	Inverse function of cumulative distribution function (CDF) of chi-square distribution.
1858	StatisticsTool	chi2inv	static	param	p	確率	
1859	StatisticsTool	chi2inv	static	param	k	自由度	
1860	StatisticsTool	chi2inv	static	returns			
1861	StatisticsTool	fpdf	static	desc		F分布の確率密度関数	Probability density function (PDF) of F-distribution.
1862	StatisticsTool	fpdf	static	param	x		
1863	StatisticsTool	fpdf	static	param	d1	分子の自由度	
1864	StatisticsTool	fpdf	static	param	d2	分母の自由度	
1865	StatisticsTool	fpdf	static	returns			
1866	StatisticsTool	fcdf	static	desc		F分布の累積分布関数	Cumulative distribution function (CDF) of F-distribution.
1867	StatisticsTool	fcdf	static	param	x		
1868	StatisticsTool	fcdf	static	param	d1	分子の自由度	
1869	StatisticsTool	fcdf	static	param	d2	分母の自由度	
1870	StatisticsTool	fcdf	static	returns			
1871	StatisticsTool	finv	static	desc		F分布の累積分布関数の逆関数	Inverse function of cumulative distribution function (CDF) of F-distribution.
1872	StatisticsTool	finv	static	param	p	確率	
1873	StatisticsTool	finv	static	param	d1	分子の自由度	
1874	StatisticsTool	finv	static	param	d2	分母の自由度	
1875	StatisticsTool	finv	static	returns			
1876	StatisticsTool	isStr	const	desc		文字列か判定	typeof this === string
1877	StatisticsTool	isStr	const	param			
1878	StatisticsComplex	StatisticsComplex	class	desc		Complexクラスから利用する統計処理関数集	Collection of statistical functions used from the Complex class.
1879	StatisticsComplex	gammaln	static	desc		対数ガンマ関数	Log-gamma function.
1880	StatisticsComplex	gammaln	static	param	x		
1881	StatisticsComplex	gammaln	static	returns			
1882	StatisticsComplex	gamma	static	desc		ガンマ関数	Gamma function.
1883	StatisticsComplex	gamma	static	param	z		
1884	StatisticsComplex	gamma	static	returns			
1885	StatisticsComplex	gammainc	static	desc		不完全ガンマ関数	Incomplete gamma function.
1886	StatisticsComplex	gammainc	static	param	x		
1887	StatisticsComplex	gammainc	static	param	a		
1888	StatisticsComplex	gammainc	static	param	tail	lower/upper	
1889	StatisticsComplex	gammainc	static	returns			
1890	StatisticsComplex	gampdf	static	desc		ガンマ分布の確率密度関数	Probability density function (PDF) of the gamma distribution.
1891	StatisticsComplex	gampdf	static	param	x		
1892	StatisticsComplex	gampdf	static	param	k	形状母数	
1893	StatisticsComplex	gampdf	static	param	s	尺度母数	
1894	StatisticsComplex	gampdf	static	returns			
1895	StatisticsComplex	gamcdf	static	desc		ガンマ分布の累積分布関数	Cumulative distribution function (CDF) of gamma distribution.
1896	StatisticsComplex	gamcdf	static	param	x		
1897	StatisticsComplex	gamcdf	static	param	k	形状母数	
1898	StatisticsComplex	gamcdf	static	param	s	尺度母数	
1899	StatisticsComplex	gamcdf	static	returns			
1900	StatisticsComplex	gaminv	static	desc		ガンマ分布の累積分布関数の逆関数	Inverse function of cumulative distribution function (CDF) of gamma distribution.
1901	StatisticsComplex	gaminv	static	param	p		
1902	StatisticsComplex	gaminv	static	param	k	形状母数	
1903	StatisticsComplex	gaminv	static	param	s	尺度母数	
1904	StatisticsComplex	gaminv	static	returns			
1905	StatisticsComplex	beta	static	desc		ベータ関数	Beta function.
1906	StatisticsComplex	beta	static	param	x		
1907	StatisticsComplex	beta	static	param	y		
1908	StatisticsComplex	beta	static	returns			
1909	StatisticsComplex	betainc	static	desc		不完全ベータ関数	Incomplete beta function.
1910	StatisticsComplex	betainc	static	param	x		
1911	StatisticsComplex	betainc	static	param	a		
1912	StatisticsComplex	betainc	static	param	b		
1913	StatisticsComplex	betainc	static	param	tail	lower/upper	
1914	StatisticsComplex	betainc	static	returns			
1915	StatisticsComplex	betapdf	static	desc		ベータ分布の確率密度関数	Probability density function (PDF) of beta distribution.
1916	StatisticsComplex	betapdf	static	param	x		
1917	StatisticsComplex	betapdf	static	param	a		
1918	StatisticsComplex	betapdf	static	param	b		
1919	StatisticsComplex	betapdf	static	returns			
1920	StatisticsComplex	betacdf	static	desc		ベータ分布の累積分布関数	Cumulative distribution function (CDF) of beta distribution.
1921	StatisticsComplex	betacdf	static	param	x		
1922	StatisticsComplex	betacdf	static	param	a		
1923	StatisticsComplex	betacdf	static	param	b		
1924	StatisticsComplex	betacdf	static	returns			
1925	StatisticsComplex	betainv	static	desc		ベータ分布の累積分布関数の逆関数	Inverse function of cumulative distribution function (CDF) of beta distribution.
1926	StatisticsComplex	betainv	static	param	p		
1927	StatisticsComplex	betainv	static	param	a		
1928	StatisticsComplex	betainv	static	param	b		
1929	StatisticsComplex	betainv	static	returns			
1930	StatisticsComplex	factorial	static	desc		階乗関数	Factorial function, x!.
1931	StatisticsComplex	factorial	static	param	n		
1932	StatisticsComplex	factorial	static	returns			
1933	StatisticsComplex	nchoosek	static	desc		二項係数またはすべての組合わせ (nCk)	Binomial coefficient, number of all combinations, nCk.
1934	StatisticsComplex	nchoosek	static	param	n		
1935	StatisticsComplex	nchoosek	static	param	k		
1936	StatisticsComplex	nchoosek	static	returns			
1937	StatisticsComplex	erf	static	desc		誤差関数	Error function.
1938	StatisticsComplex	erf	static	param	x		
1939	StatisticsComplex	erf	static	returns			
1940	StatisticsComplex	erfc	static	desc		相補誤差関数	Complementary error function.
1941	StatisticsComplex	erfc	static	param	x		
1942	StatisticsComplex	erfc	static	returns			
1943	StatisticsComplex	normpdf	static	desc		正規分布の確率密度関数	Probability density function (PDF) of normal distribution.
1944	StatisticsComplex	normpdf	static	param	x		
1945	StatisticsComplex	normpdf	static	param	u	平均値	
1946	StatisticsComplex	normpdf	static	param	s	分散	
1947	StatisticsComplex	normpdf	static	returns			
1948	StatisticsComplex	normcdf	static	desc		正規分布の累積分布関数	Cumulative distribution function (CDF) of normal distribution.
1949	StatisticsComplex	normcdf	static	param	x		
1950	StatisticsComplex	normcdf	static	param	u	平均値	
1951	StatisticsComplex	normcdf	static	param	s	分散	
1952	StatisticsComplex	normcdf	static	returns			
1953	StatisticsComplex	norminv	static	desc		正規分布の累積分布関数の逆関数	Inverse function of cumulative distribution function (CDF) of normal distribution.
1954	StatisticsComplex	norminv	static	param	x		
1955	StatisticsComplex	norminv	static	param	u	平均値	
1956	StatisticsComplex	norminv	static	param	s	分散	
1957	StatisticsComplex	norminv	static	returns			
1958	StatisticsComplex	tpdf	static	desc		t分布の確率密度関数	Probability density function (PDF) of Student's t-distribution.
1959	StatisticsComplex	tpdf	static	param	x		
1960	StatisticsComplex	tpdf	static	param	v	自由度	
1961	StatisticsComplex	tpdf	static	returns			
1962	StatisticsComplex	tcdf	static	desc		t分布の累積分布関数	Cumulative distribution function (CDF) of Student's t-distribution.
1963	StatisticsComplex	tcdf	static	param	t		
1964	StatisticsComplex	tcdf	static	param	v	自由度	
1965	StatisticsComplex	tcdf	static	returns			
1966	StatisticsComplex	tinv	static	desc		t分布の累積分布関数の逆関数	Inverse of cumulative distribution function (CDF) of Student's t-distribution.
1967	StatisticsComplex	tinv	static	param	p		
1968	StatisticsComplex	tinv	static	param	v	自由度	
1969	StatisticsComplex	tinv	static	returns			
1970	StatisticsComplex	tdist	static	desc		尾部が指定可能なt分布の累積分布関数	Cumulative distribution function (CDF) of Student's t-distribution that can specify tail.
1971	StatisticsComplex	tdist	static	param	t		
1972	StatisticsComplex	tdist	static	param	v	自由度	
1973	StatisticsComplex	tdist	static	param	tails	尾部(1...片側、2...両側)	
1974	StatisticsComplex	tdist	static	returns			
1975	StatisticsComplex	tinv2	static	desc		両側検定時のt分布の累積分布関数	Cumulative distribution function (CDF) of Student's t-distribution in two-sided test.
1976	StatisticsComplex	tinv2	static	param	p		
1977	StatisticsComplex	tinv2	static	param	v	自由度	
1978	StatisticsComplex	tinv2	static	returns			
1979	StatisticsComplex	chi2pdf	static	desc		カイ二乗分布の確率密度関数	Probability density function (PDF) of chi-square distribution.
1980	StatisticsComplex	chi2pdf	static	param	x		
1981	StatisticsComplex	chi2pdf	static	param	k	自由度	
1982	StatisticsComplex	chi2pdf	static	returns			
1983	StatisticsComplex	chi2cdf	static	desc		カイ二乗分布の累積分布関数	Cumulative distribution function (CDF) of chi-square distribution.
1984	StatisticsComplex	chi2cdf	static	param	x		
1985	StatisticsComplex	chi2cdf	static	param	k	自由度	
1986	StatisticsComplex	chi2cdf	static	returns			
1987	StatisticsComplex	chi2inv	static	desc		カイ二乗分布の累積分布関数の逆関数	Inverse function of cumulative distribution function (CDF) of chi-square distribution.
1988	StatisticsComplex	chi2inv	static	param	p		
1989	StatisticsComplex	chi2inv	static	param	k	自由度	
1990	StatisticsComplex	chi2inv	static	returns			
1991	StatisticsComplex	fpdf	static	desc		F分布の確率密度関数	Probability density function (PDF) of F-distribution.
1992	StatisticsComplex	fpdf	static	param	x		
1993	StatisticsComplex	fpdf	static	param	d1	分子の自由度	
1994	StatisticsComplex	fpdf	static	param	d2	分母の自由度	
1995	StatisticsComplex	fpdf	static	returns			
1996	StatisticsComplex	fcdf	static	desc		F分布の累積分布関数	Cumulative distribution function (CDF) of F-distribution.
1997	StatisticsComplex	fcdf	static	param	x		
1998	StatisticsComplex	fcdf	static	param	d1	分子の自由度	
1999	StatisticsComplex	fcdf	static	param	d2	分母の自由度	
2000	StatisticsComplex	fcdf	static	returns			
2001	StatisticsComplex	finv	static	desc		F分布の累積分布関数の逆関数	Inverse function of cumulative distribution function (CDF) of F-distribution.
2002	StatisticsComplex	finv	static	param	p		
2003	StatisticsComplex	finv	static	param	d1	分子の自由度	
2004	StatisticsComplex	finv	static	param	d2	分母の自由度	
2005	StatisticsComplex	finv	static	returns			
2006	Statistics	Statistics	export default class	desc		Matrixクラスから利用する統計処理関数集	Class for statistical processing for Matrix class.
2007	Statistics	gammaln	static	desc		対数ガンマ関数	Log-gamma function.
2008	Statistics	gammaln	static	param	x		
2009	Statistics	gammaln	static	returns			
2010	Statistics	gamma	static	desc		ガンマ関数	Gamma function.
2011	Statistics	gamma	static	param	x		
2012	Statistics	gamma	static	returns			
2013	Statistics	gammainc	static	desc		不完全ガンマ関数	Incomplete gamma function.
2014	Statistics	gammainc	static	param	x		
2015	Statistics	gammainc	static	param	a		
2016	Statistics	gammainc	static	param	tail	lower/upper	
2017	Statistics	gammainc	static	returns			
2018	Statistics	gampdf	static	desc		ガンマ分布の確率密度関数	Probability density function (PDF) of the gamma distribution.
2019	Statistics	gampdf	static	param	x		
2020	Statistics	gampdf	static	param	k	形状母数	
2021	Statistics	gampdf	static	param	s	尺度母数	
2022	Statistics	gampdf	static	returns			
2023	Statistics	gamcdf	static	desc		ガンマ分布の累積分布関数	Cumulative distribution function (CDF) of gamma distribution.
2024	Statistics	gamcdf	static	param	x		
2025	Statistics	gamcdf	static	param	k	形状母数	
2026	Statistics	gamcdf	static	param	s	尺度母数	
2027	Statistics	gamcdf	static	returns			
2028	Statistics	gaminv	static	desc		ガンマ分布の累積分布関数の逆関数	Inverse function of cumulative distribution function (CDF) of gamma distribution.
2029	Statistics	gaminv	static	param	x		
2030	Statistics	gaminv	static	param	k	形状母数	
2031	Statistics	gaminv	static	param	s	尺度母数	
2032	Statistics	gaminv	static	returns			
2033	Statistics	beta	static	desc		ベータ関数	Beta function.
2034	Statistics	beta	static	param	x		
2035	Statistics	beta	static	param	y		
2036	Statistics	beta	static	returns			
2037	Statistics	betainc	static	desc		不完全ベータ関数	Incomplete beta function.
2038	Statistics	betainc	static	param	x		
2039	Statistics	betainc	static	param	a		
2040	Statistics	betainc	static	param	b		
2041	Statistics	betainc	static	param	tail	lower/upper	
