No	class	name	modifier	type	prm_name	ja	en
1828	StatisticsTool	tpdf	static	desc		tpdf(t, k) t分布の確率密度関数	Probability density function (PDF) of Student's t-distribution.
1829	StatisticsTool	tpdf	static	param	t	t値	
1830	StatisticsTool	tpdf	static	param	v	自由度	
1831	StatisticsTool	tpdf	static	returns	v		
1832	StatisticsTool	tcdf	static	desc		t分布の累積分布関数	Cumulative distribution function (CDF) of Student's t-distribution.
1833	StatisticsTool	tcdf	static	param	t	t値	
1834	StatisticsTool	tcdf	static	param	v	自由度	
1835	StatisticsTool	tcdf	static	returns	v		
1836	StatisticsTool	tinv	static	desc		t分布の累積分布関数の逆関数	Inverse of cumulative distribution function (CDF) of Student's t-distribution.
1837	StatisticsTool	tinv	static	param	p	確率	
1838	StatisticsTool	tinv	static	param	v	自由度	
1839	StatisticsTool	tinv	static	returns	v		
1840	StatisticsTool	tdist	static	desc		尾部が指定可能なt分布の累積分布関数	Cumulative distribution function (CDF) of Student's t-distribution that can specify tail.
1841	StatisticsTool	tdist	static	param	t	t値	
1842	StatisticsTool	tdist	static	param	v	自由度	
1843	StatisticsTool	tdist	static	param	tails	尾部(1...片側、2...両側)	
1844	StatisticsTool	tdist	static	returns	tails		
1845	StatisticsTool	tinv2	static	desc		両側検定時のt分布の累積分布関数	Cumulative distribution function (CDF) of Student's t-distribution in two-sided test.
1846	StatisticsTool	tinv2	static	param	p	確率	
1847	StatisticsTool	tinv2	static	param	v	自由度	
1848	StatisticsTool	tinv2	static	returns	v		
1849	StatisticsTool	chi2pdf	static	desc		chi2pdf(x, v) カイ二乗分布の確率密度関数	
1850	StatisticsTool	chi2pdf	static	param	x		
1851	StatisticsTool	chi2pdf	static	param	k	自由度	
1852	StatisticsTool	chi2pdf	static	returns	k		
1853	StatisticsTool	chi2cdf	static	desc		chi2cdf(x, v) カイ二乗分布の累積分布関数	
1854	StatisticsTool	chi2cdf	static	param	x		
1855	StatisticsTool	chi2cdf	static	param	k	自由度	
1856	StatisticsTool	chi2cdf	static	returns	k		
1857	StatisticsTool	chi2inv	static	desc		chi2inv(p, v) カイ二乗分布の逆累積分布関数	
1858	StatisticsTool	chi2inv	static	param	p	確率	
1859	StatisticsTool	chi2inv	static	param	k	自由度	
1860	StatisticsTool	chi2inv	static	returns	k		
1861	StatisticsTool	fpdf	static	desc		fpdf(x, d1, d2) F分布の確率密度関数	
1862	StatisticsTool	fpdf	static	param	x		
1863	StatisticsTool	fpdf	static	param	d1	分子の自由度	
1864	StatisticsTool	fpdf	static	param	d2	分母の自由度	
1865	StatisticsTool	fpdf	static	returns	d2		
1866	StatisticsTool	fcdf	static	desc		fcdf(x, d1, d2) F分布の累積分布関数	
1867	StatisticsTool	fcdf	static	param	x		
1868	StatisticsTool	fcdf	static	param	d1	分子の自由度	
1869	StatisticsTool	fcdf	static	param	d2	分母の自由度	
1870	StatisticsTool	fcdf	static	returns	d2		
1871	StatisticsTool	finv	static	desc		finv(p, d1, d2) F分布の累積分布関数の逆関数	
1872	StatisticsTool	finv	static	param	p	確率	
1873	StatisticsTool	finv	static	param	d1	分子の自由度	
1874	StatisticsTool	finv	static	param	d2	分母の自由度	
1875	StatisticsTool	finv	static	returns	d2		
1876	StatisticsTool	isStr	const	desc		文字列か判定	typeof this === string
1877	StatisticsTool	isStr	const	param			
1878	StatisticsComplex	StatisticsComplex	class	desc		Complexクラスから利用する統計処理関数集	Collection of statistical functions used from Complex class.
1879	StatisticsComplex	gammaln	static	desc		gammaln(x) 対数ガンマ関数	
1880	StatisticsComplex	gammaln	static	param	x		
1881	StatisticsComplex	gammaln	static	returns	x		
1882	StatisticsComplex	gamma	static	desc		gamma(z) ガンマ関数	
1883	StatisticsComplex	gamma	static	param	z		
1884	StatisticsComplex	gamma	static	returns	z		
1885	StatisticsComplex	gammainc	static	desc		gammainc(x, a, tail) 不完全ガンマ関数	
1886	StatisticsComplex	gammainc	static	param	x		
1887	StatisticsComplex	gammainc	static	param	a		
1888	StatisticsComplex	gammainc	static	param	tail	lower/upper	
1889	StatisticsComplex	gammainc	static	returns	tail		
1890	StatisticsComplex	gampdf	static	desc		gampdf(x, k, s) ガンマ分布の確率密度関数	
1891	StatisticsComplex	gampdf	static	param	x		
1892	StatisticsComplex	gampdf	static	param	k	形状母数	
1893	StatisticsComplex	gampdf	static	param	s	尺度母数	
1894	StatisticsComplex	gampdf	static	returns	s		
1895	StatisticsComplex	gamcdf	static	desc		gamcdf(x, k, s) ガンマ分布の確率密度関数	
1896	StatisticsComplex	gamcdf	static	param	x		
1897	StatisticsComplex	gamcdf	static	param	k	形状母数	
1898	StatisticsComplex	gamcdf	static	param	s	尺度母数	
1899	StatisticsComplex	gamcdf	static	returns	s		
1900	StatisticsComplex	gaminv	static	desc		gaminv(p, k, s) ガンマ分布の累積分布関数の逆関数	
1901	StatisticsComplex	gaminv	static	param	p		
1902	StatisticsComplex	gaminv	static	param	k	形状母数	
1903	StatisticsComplex	gaminv	static	param	s	尺度母数	
1904	StatisticsComplex	gaminv	static	returns	s		
1905	StatisticsComplex	beta	static	desc		beta(x, y) ベータ関数	
1906	StatisticsComplex	beta	static	param	x		
1907	StatisticsComplex	beta	static	param	y		
1908	StatisticsComplex	beta	static	returns	y		
1909	StatisticsComplex	betainc	static	desc		betainc(x, a, b, tail) 不完全ベータ関数	
1910	StatisticsComplex	betainc	static	param	x		
1911	StatisticsComplex	betainc	static	param	a		
1912	StatisticsComplex	betainc	static	param	b		
1913	StatisticsComplex	betainc	static	param	tail	lower/upper	
1914	StatisticsComplex	betainc	static	returns	tail		
1915	StatisticsComplex	betapdf	static	desc		betapdf(x, a, b) ベータ分布の確率密度関数	
1916	StatisticsComplex	betapdf	static	param	x		
1917	StatisticsComplex	betapdf	static	param	a		
1918	StatisticsComplex	betapdf	static	param	b		
1919	StatisticsComplex	betapdf	static	returns	b		
1920	StatisticsComplex	betacdf	static	desc		betacdf(x, a, b) ベータ分布の累積分布関数	
1921	StatisticsComplex	betacdf	static	param	x		
1922	StatisticsComplex	betacdf	static	param	a		
1923	StatisticsComplex	betacdf	static	param	b		
1924	StatisticsComplex	betacdf	static	returns	b		
1925	StatisticsComplex	betainv	static	desc		betainv(p, a, b) ベータ分布の累積分布関数の逆関数	
1926	StatisticsComplex	betainv	static	param	p		
1927	StatisticsComplex	betainv	static	param	a		
1928	StatisticsComplex	betainv	static	param	b		
1929	StatisticsComplex	betainv	static	returns	b		
1930	StatisticsComplex	factorial	static	desc		factorial(n), n! 階乗関数	
1931	StatisticsComplex	factorial	static	param	n		
1932	StatisticsComplex	factorial	static	returns	n		
1933	StatisticsComplex	nchoosek	static	desc		二項係数またはすべての組合わせ (nCk)	Binomial coefficient, number of all combinations, nCk.
1934	StatisticsComplex	nchoosek	static	param	n		
1935	StatisticsComplex	nchoosek	static	param	k		
1936	StatisticsComplex	nchoosek	static	returns	k		
1937	StatisticsComplex	erf	static	desc		erf(x) 誤差関数	
1938	StatisticsComplex	erf	static	param	x		
1939	StatisticsComplex	erf	static	returns	x		
1940	StatisticsComplex	erfc	static	desc		erfc(x) 相補誤差関数	
1941	StatisticsComplex	erfc	static	param	x		
1942	StatisticsComplex	erfc	static	returns	x		
1943	StatisticsComplex	normpdf	static	desc		正規分布の確率密度関数	Probability density function (PDF) of normal distribution.
1944	StatisticsComplex	normpdf	static	param	x		
1945	StatisticsComplex	normpdf	static	param	u	平均値	
1946	StatisticsComplex	normpdf	static	param	s	分散	
1947	StatisticsComplex	normpdf	static	returns	s		
1948	StatisticsComplex	normcdf	static	desc		正規分布の累積分布関数	Cumulative distribution function (CDF) of normal distribution.
1949	StatisticsComplex	normcdf	static	param	x		
1950	StatisticsComplex	normcdf	static	param	u	平均値	
1951	StatisticsComplex	normcdf	static	param	s	分散	
1952	StatisticsComplex	normcdf	static	returns	s		
1953	StatisticsComplex	norminv	static	desc		正規分布の累積分布関数の逆関数	Inverse of CDF of normal distribution.
1954	StatisticsComplex	norminv	static	param	x		
1955	StatisticsComplex	norminv	static	param	u	平均値	
1956	StatisticsComplex	norminv	static	param	s	分散	
1957	StatisticsComplex	norminv	static	returns	s		
1958	StatisticsComplex	tpdf	static	desc		tpdf(x, v) t分布の確率密度関数	Probability density function (PDF) of Student's t-distribution.
1959	StatisticsComplex	tpdf	static	param	x		
1960	StatisticsComplex	tpdf	static	param	v	自由度	
1961	StatisticsComplex	tpdf	static	returns	v		
1962	StatisticsComplex	tcdf	static	desc		t分布の累積分布関数	Cumulative distribution function (CDF) of Student's t-distribution.
1963	StatisticsComplex	tcdf	static	param	t		
1964	StatisticsComplex	tcdf	static	param	v	自由度	
1965	StatisticsComplex	tcdf	static	returns	v		
1966	StatisticsComplex	tinv	static	desc		t分布の累積分布関数の逆関数	Inverse of cumulative distribution function (CDF) of Student's t-distribution.
1967	StatisticsComplex	tinv	static	param	p		
1968	StatisticsComplex	tinv	static	param	v	自由度	
1969	StatisticsComplex	tinv	static	returns	v		
1970	StatisticsComplex	tdist	static	desc		尾部が指定可能なt分布の累積分布関数	Cumulative distribution function (CDF) of Student's t-distribution that can specify tail.
1971	StatisticsComplex	tdist	static	param	t		
1972	StatisticsComplex	tdist	static	param	v	自由度	
1973	StatisticsComplex	tdist	static	param	tails	尾部(1...片側、2...両側)	
1974	StatisticsComplex	tdist	static	returns	tails		
1975	StatisticsComplex	tinv2	static	desc		両側検定時のt分布の累積分布関数	Cumulative distribution function (CDF) of Student's t-distribution in two-sided test.
1976	StatisticsComplex	tinv2	static	param	p		
1977	StatisticsComplex	tinv2	static	param	v	自由度	
1978	StatisticsComplex	tinv2	static	returns	v		
1979	StatisticsComplex	chi2pdf	static	desc		chi2pdf(x, k) カイ二乗分布の確率密度関数	
1980	StatisticsComplex	chi2pdf	static	param	x		
1981	StatisticsComplex	chi2pdf	static	param	k	自由度	
1982	StatisticsComplex	chi2pdf	static	returns	k		
1983	StatisticsComplex	chi2cdf	static	desc		chi2cdf(x, k) カイ二乗分布の累積分布関数	
1984	StatisticsComplex	chi2cdf	static	param	x		
1985	StatisticsComplex	chi2cdf	static	param	k	自由度	
1986	StatisticsComplex	chi2cdf	static	returns	k		
1987	StatisticsComplex	chi2inv	static	desc		chi2inv(p, k) カイ二乗分布の累積分布関数の逆関数	
1988	StatisticsComplex	chi2inv	static	param	p		
1989	StatisticsComplex	chi2inv	static	param	k	自由度	
1990	StatisticsComplex	chi2inv	static	returns	k		
1991	StatisticsComplex	fpdf	static	desc		fpdf(x, d1, d2) F分布の確率密度関数	
1992	StatisticsComplex	fpdf	static	param	x		
1993	StatisticsComplex	fpdf	static	param	d1	分子の自由度	
1994	StatisticsComplex	fpdf	static	param	d2	分母の自由度	
1995	StatisticsComplex	fpdf	static	returns	d2		
1996	StatisticsComplex	fcdf	static	desc		fcdf(x, d1, d2) F分布の累積分布関数	
1997	StatisticsComplex	fcdf	static	param	x		
1998	StatisticsComplex	fcdf	static	param	d1	分子の自由度	
1999	StatisticsComplex	fcdf	static	param	d2	分母の自由度	
2000	StatisticsComplex	fcdf	static	returns	d2		
2001	StatisticsComplex	finv	static	desc		finv(p, d1, d2) F分布の累積分布関数の逆関数	
2002	StatisticsComplex	finv	static	param	p		
2003	StatisticsComplex	finv	static	param	d1	分子の自由度	
2004	StatisticsComplex	finv	static	param	d2	分母の自由度	
2005	StatisticsComplex	finv	static	returns	d2		
2006	Statistics	Statistics	export default class	desc		Matrix用の統計処理用の計算クラス	
2007	Statistics	gammaln	static	desc		対数ガンマ関数	
2008	Statistics	gammaln	static	param	x		
2009	Statistics	gammaln	static	returns	x		
2010	Statistics	gamma	static	desc		ガンマ関数	
2011	Statistics	gamma	static	param	x		
2012	Statistics	gamma	static	returns	x		
2013	Statistics	gammainc	static	desc		不完全ガンマ関数	
2014	Statistics	gammainc	static	param	x		
2015	Statistics	gammainc	static	param	a		
2016	Statistics	gammainc	static	param	tail	lower/upper	
2017	Statistics	gammainc	static	returns	tail		
2018	Statistics	gampdf	static	desc		ガンマ分布の確率密度関数	
2019	Statistics	gampdf	static	param	x		
2020	Statistics	gampdf	static	param	k	形状母数	
2021	Statistics	gampdf	static	param	s	尺度母数	
2022	Statistics	gampdf	static	returns	s		
2023	Statistics	gamcdf	static	desc		ガンマ分布の確率密度関数	
2024	Statistics	gamcdf	static	param	x		
2025	Statistics	gamcdf	static	param	k	形状母数	
2026	Statistics	gamcdf	static	param	s	尺度母数	
2027	Statistics	gamcdf	static	returns	s		
2028	Statistics	gaminv	static	desc		ガンマ分布の累積分布関数の逆関数	
2029	Statistics	gaminv	static	param	x		
2030	Statistics	gaminv	static	param	k	形状母数	
2031	Statistics	gaminv	static	param	s	尺度母数	
2032	Statistics	gaminv	static	returns	s		
2033	Statistics	beta	static	desc		ベータ関数	
2034	Statistics	beta	static	param	x		
2035	Statistics	beta	static	param	y		
2036	Statistics	beta	static	returns	y		
2037	Statistics	betainc	static	desc		不完全ベータ関数	
2038	Statistics	betainc	static	param	x		
2039	Statistics	betainc	static	param	a		
2040	Statistics	betainc	static	param	b		
2041	Statistics	betainc	static	param	tail	lower/upper	
2042	Statistics	betainc	static	returns	tail		
2043	Statistics	betacdf	static	desc		ベータ分布の確率密度関数	
2044	Statistics	betacdf	static	param	x		
2045	Statistics	betacdf	static	param	a		
2046	Statistics	betacdf	static	param	b		
2047	Statistics	betacdf	static	returns	b		
2048	Statistics	betapdf	static	desc		ベータ分布の累積分布関数	
2049	Statistics	betapdf	static	param	x		
2050	Statistics	betapdf	static	param	a		
2051	Statistics	betapdf	static	param	b		
2052	Statistics	betapdf	static	returns	b		
2053	Statistics	betainv	static	desc		ベータ分布の累積分布関数の逆関数	
2054	Statistics	betainv	static	param	x		
2055	Statistics	betainv	static	param	a		
2056	Statistics	betainv	static	param	b		
2057	Statistics	betainv	static	returns	b		
2058	Statistics	factorial	static	desc		x! 階乗関数	
2059	Statistics	factorial	static	param	x		
2060	Statistics	factorial	static	returns	x		
2061	Statistics	nchoosek	static	desc		二項係数またはすべての組合わせ (nCk)	Binomial coefficient, number of all combinations, nCk.
2062	Statistics	nchoosek	static	param	x		
2063	Statistics	nchoosek	static	param	k		
2064	Statistics	nchoosek	static	returns	k		
2065	Statistics	erf	static	desc		誤差関数	
2066	Statistics	erf	static	param	x		
2067	Statistics	erf	static	returns	x		
2068	Statistics	erfc	static	desc		相補誤差関数	
2069	Statistics	erfc	static	param	x		
2070	Statistics	erfc	static	returns	x		
2071	Statistics	normpdf	static	desc		正規分布の確率密度関数	Probability density function (PDF) of normal distribution.
2072	Statistics	normpdf	static	param	x		
2073	Statistics	normpdf	static	param	u	平均値	
2074	Statistics	normpdf	static	param	s	分散	
2075	Statistics	normpdf	static	returns	s		
2076	Statistics	normcdf	static	desc		正規分布の累積分布関数	Cumulative distribution function (CDF) of normal distribution.
2077	Statistics	normcdf	static	param	x		
2078	Statistics	normcdf	static	param	u	平均値	
2079	Statistics	normcdf	static	param	s	分散	
2080	Statistics	normcdf	static	returns	s		
2081	Statistics	norminv	static	desc		正規分布の累積分布関数の逆関数	Inverse of CDF of normal distribution.
2082	Statistics	norminv	static	param	x		
2083	Statistics	norminv	static	param	u	平均値	
2084	Statistics	norminv	static	param	s	分散	
2085	Statistics	norminv	static	returns	s		
2086	Statistics	tpdf	static	desc		t分布の確率密度関数	Probability density function (PDF) of Student's t-distribution.
2087	Statistics	tpdf	static	param	x		
2088	Statistics	tpdf	static	param	v	自由度	
2089	Statistics	tpdf	static	returns	v		
2090	Statistics	tcdf	static	desc		t分布の累積分布関数	Cumulative distribution function (CDF) of Student's t-distribution.
2091	Statistics	tcdf	static	param	x		
2092	Statistics	tcdf	static	param	v	自由度	
2093	Statistics	tcdf	static	returns	v		
2094	Statistics	tinv	static	desc		t分布の累積分布関数の逆関数	Inverse of cumulative distribution function (CDF) of Student's t-distribution.
2095	Statistics	tinv	static	param	x		
2096	Statistics	tinv	static	param	v	自由度	
2097	Statistics	tinv	static	returns	v		
2098	Statistics	tdist	static	desc		尾部が指定可能なt分布の累積分布関数	Cumulative distribution function (CDF) of Student's t-distribution that can specify tail.
2099	Statistics	tdist	static	param	x		
2100	Statistics	tdist	static	param	v	自由度	
2101	Statistics	tdist	static	param	tails	尾部(1...片側、2...両側)	
2102	Statistics	tdist	static	returns	tails		
2103	Statistics	tinv2	static	desc		両側検定時のt分布の累積分布関数	Cumulative distribution function (CDF) of Student's t-distribution in two-sided test.
2104	Statistics	tinv2	static	param	x		
2105	Statistics	tinv2	static	param	v	自由度	
2106	Statistics	tinv2	static	returns	v		
2107	Statistics	chi2pdf	static	desc		カイ二乗分布の確率密度関数	
2108	Statistics	chi2pdf	static	param	x		
2109	Statistics	chi2pdf	static	param	k	自由度	
2110	Statistics	chi2pdf	static	returns	k		
2111	Statistics	chi2cdf	static	desc		カイ二乗分布の累積分布関数	
2112	Statistics	chi2cdf	static	param	x		
2113	Statistics	chi2cdf	static	param	k	自由度	
2114	Statistics	chi2cdf	static	returns	k		
2115	Statistics	chi2inv	static	desc		カイ二乗分布の累積分布関数の逆関数	
2116	Statistics	chi2inv	static	param	x		
2117	Statistics	chi2inv	static	param	k	自由度	
2118	Statistics	chi2inv	static	returns	k		
2119	Statistics	fpdf	static	desc		F分布の確率密度関数	
2120	Statistics	fpdf	static	param	x		
2121	Statistics	fpdf	static	param	d1	分子の自由度	
2122	Statistics	fpdf	static	param	d2	分母の自由度	
2123	Statistics	fpdf	static	returns	d2		
2124	Statistics	fcdf	static	desc		F分布の累積分布関数	
2125	Statistics	fcdf	static	param	x		
2126	Statistics	fcdf	static	param	d1	分子の自由度	
2127	Statistics	fcdf	static	param	d2	分母の自由度	
2128	Statistics	fcdf	static	returns	d2		
2129	Statistics	finv	static	desc		F分布の累積分布関数の逆関数	
2130	Statistics	finv	static	param	x		
2131	Statistics	finv	static	param	d1	分子の自由度	
2132	Statistics	finv	static	param	d2	分母の自由度	
2133	Statistics	finv	static	returns	d2		
2134	Statistics	max	static	desc		最大値	Maximum number.
2135	Statistics	max	static	param	x		
2136	Statistics	max	static	param	type		
2137	Statistics	max	static	returns	type	max([A, B])	
2138	Statistics	min	static	desc		最小値	Minimum number.
2139	Statistics	min	static	param	x		
2140	Statistics	min	static	param	type		
2141	Statistics	min	static	returns	type	min([A, B])	
2142	Statistics	sum	static	desc		合計	Sum.
2143	Statistics	sum	static	param	x		
2144	Statistics	sum	static	param	type		
2145	Statistics	sum	static	returns	type		
2146	Statistics	mean	static	desc		相加平均	Arithmetic average.
2147	Statistics	mean	static	param	x		
2148	Statistics	mean	static	param	type		
2149	Statistics	mean	static	returns	type		
2150	Statistics	prod	static	desc		配列の積	Product of array elements.
2151	Statistics	prod	static	param	x		
2152	Statistics	prod	static	param	type		
2153	Statistics	prod	static	returns	type		
2154	Statistics	geomean	static	desc		相乗平均／幾何平均	
2155	Statistics	geomean	static	param	x		
2156	Statistics	geomean	static	param	type		
2157	Statistics	geomean	static	returns	type		
2158	Statistics	median	static	desc		中央値	Median.
2159	Statistics	median	static	param	x		
2160	Statistics	median	static	param	type		
2161	Statistics	median	static	returns	type		
2162	Statistics	mode	static	desc		最頻値	Mode.
2163	Statistics	mode	static	param	x		
2164	Statistics	mode	static	param	type		
2165	Statistics	mode	static	returns	type		
2166	Statistics	moment	static	desc		中心積率	Moment.
2167	Statistics	moment	static	param	x		
2168	Statistics	moment	static	param	type		
2169	Statistics	moment	static	returns	type	n次のモーメント、2で分散の定義と同等。	
2170	Statistics	var	static	desc		分散	Variance.
2171	Statistics	var	static	param	x		
2172	Statistics	var	static	param	type		
2173	Statistics	var	static	returns	type		
2174	Statistics	std	static	desc		標準偏差	Standard deviation.
2175	Statistics	std	static	param	x		
2176	Statistics	std	static	param	type		
2177	Statistics	std	static	returns	type		
2178	Statistics	mad	static	desc		平均絶対偏差	Mean absolute deviation.
2179	Statistics	mad	static	param	x		
2180	Statistics	mad	static	param	type		
2181	Statistics	mad	static	returns	type		
2182	Statistics	skewness	static	desc		歪度	Skewness.
2183	Statistics	skewness	static	param	x		
2184	Statistics	skewness	static	param	type		
2185	Statistics	skewness	static	returns	type		
2186	Statistics	cov	static	desc		共分散行列	
2187	Statistics	cov	static	param	x		
2188	Statistics	cov	static	param	type		
2189	Statistics	cov	static	returns	type		
2190	Statistics	normalize	static	desc		標本を平均値0、標準偏差1に正規化	The samples are normalized to a mean value of 0, standard deviation of 1.
2191	Statistics	normalize	static	param	x		
2192	Statistics	normalize	static	param	type		
2193	Statistics	normalize	static	returns	type		
2194	Statistics	corrcoef	static	desc		相関行列	
2195	Statistics	corrcoef	static	param	x		
2196	Statistics	corrcoef	static	param	type		
2197	Statistics	corrcoef	static	returns	type		
2198	Statistics	sort	static	desc		ソート	Sort.
2199	Statistics	sort	static	param	x		
2200	Statistics	sort	static	param	type		
2201	Statistics	sort	static	returns	type		
